线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.252,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 01:49:35
移动,104.17.130.80,5 MB,647 kB/s,220 毫秒,SJC,2026-04-01 01:55:34
移动,104.17.216.114,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 01:43:32
移动,104.17.187.153,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 01:55:29
移动,104.17.172.65,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 01:41:32
联通,104.17.134.250,5 MB,645 kB/s,148 毫秒,SJC,2026-04-01 01:43:33
联通,104.17.136.33,5 MB,645 kB/s,148 毫秒,SJC,2026-04-01 01:51:33
联通,104.17.150.67,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 01:47:35
联通,104.17.143.89,5 MB,645 kB/s,141 毫秒,SJC,2026-04-01 01:55:34
联通,104.17.157.185,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 01:41:34
电信,162.159.34.239,5 MB,647 kB/s,101 毫秒,SIN,2026-04-01 01:55:38
电信,162.159.62.214,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 01:51:31
电信,162.159.34.188,5 MB,647 kB/s,83 毫秒,SIN,2026-04-01 01:50:42
电信,162.159.14.192,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 01:49:30
电信,162.159.19.44,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 01:55:38
