线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.84,29 MB,3775 kB/s,168 毫秒,SEA,2025-04-23 23:22:38
移动,172.66.46.221,28 MB,3679 kB/s,181 毫秒,SEA,2025-04-23 23:23:40
移动,104.16.61.240,30 MB,3842 kB/s,167 毫秒,SEA,2025-04-23 23:30:39
移动,104.21.29.238,30 MB,3916 kB/s,170 毫秒,SEA,2025-04-23 23:28:39
移动,172.67.79.222,30 MB,3946 kB/s,174 毫秒,SEA,2025-04-23 23:23:40
联通,104.18.35.106,23 MB,3070 kB/s,195 毫秒,LAX,2025-04-23 23:31:01
联通,172.64.79.117,28 MB,3607 kB/s,165 毫秒,SJC,2025-04-23 23:20:46
联通,104.18.31.254,29 MB,3758 kB/s,188 毫秒,LAX,2025-04-23 23:20:59
联通,172.64.157.204,28 MB,3656 kB/s,161 毫秒,LAX,2025-04-23 23:22:40
联通,172.64.147.190,30 MB,3881 kB/s,202 毫秒,LAX,2025-04-23 23:25:03
电信,104.18.79.117,11 MB,1522 kB/s,229 毫秒,SJC,2025-04-23 23:31:04
电信,104.16.125.102,29 MB,3748 kB/s,209 毫秒,LAX,2025-04-23 23:25:16
电信,172.64.78.53,34 MB,4474 kB/s,225 毫秒,SEA,2025-04-23 23:21:03
电信,104.21.95.112,34 MB,4389 kB/s,215 毫秒,AMS,2025-04-23 23:31:53
电信,172.64.149.138,30 MB,3927 kB/s,247 毫秒,SJC,2025-04-23 23:31:04
