线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.61,29 MB,3750 kB/s,176 毫秒,SEA,2025-04-27 03:50:50
移动,104.17.238.209,29 MB,3790 kB/s,182 毫秒,SEA,2025-04-27 03:58:55
移动,104.18.37.109,29 MB,3723 kB/s,170 毫秒,SEA,2025-04-27 03:58:55
移动,104.16.45.93,30 MB,3909 kB/s,189 毫秒,SEA,2025-04-27 03:54:07
移动,104.19.173.61,30 MB,3948 kB/s,193 毫秒,SEA,2025-04-27 03:54:07
联通,104.17.206.20,32 MB,4196 kB/s,152 毫秒,SJC,2025-04-27 03:47:23
联通,104.16.45.203,29 MB,3824 kB/s,154 毫秒,SJC,2025-04-27 03:58:19
联通,104.17.46.192,27 MB,3530 kB/s,151 毫秒,SJC,2025-04-27 03:54:03
联通,104.17.143.181,28 MB,3614 kB/s,154 毫秒,SJC,2025-04-27 03:45:59
联通,104.19.174.126,27 MB,3579 kB/s,156 毫秒,SJC,2025-04-27 03:55:13
电信,172.64.144.37,27 MB,3564 kB/s,151 毫秒,SJC,2025-04-27 03:51:12
电信,104.16.47.107,28 MB,3587 kB/s,152 毫秒,SJC,2025-04-27 03:51:12
电信,104.17.143.30,27 MB,3531 kB/s,165 毫秒,SJC,2025-04-27 03:55:49
电信,104.19.190.141,28 MB,3588 kB/s,150 毫秒,SJC,2025-04-27 03:51:12
电信,104.16.205.36,28 MB,3585 kB/s,165 毫秒,SJC,2025-04-27 03:50:02
