线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 02:14:35
移动,104.17.155.92,5 MB,645 kB/s,89 毫秒,HKG,2026-07-29 02:13:44
移动,104.17.104.183,5 MB,647 kB/s,58 毫秒,HKG,2026-07-29 02:14:35
移动,104.17.24.30,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 02:26:34
移动,104.17.110.231,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 02:23:44
联通,104.21.207.234,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 02:22:44
联通,162.159.43.237,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 02:26:38
联通,162.159.40.138,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 02:20:35
联通,162.159.40.248,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 02:26:38
联通,198.41.223.188,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 02:24:35
电信,162.159.15.34,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 02:18:37
电信,172.64.50.54,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 02:18:37
电信,162.159.18.68,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 02:20:35
电信,162.159.8.37,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 02:25:37
电信,198.41.223.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 02:20:35
