线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.163,25 MB,3204 kB/s,117 毫秒,SEA,2025-10-09 22:42:14
移动,104.18.127.89,11 MB,1466 kB/s,232 毫秒,LHR,2025-10-09 22:55:03
移动,104.19.143.108,12 MB,1605 kB/s,226 毫秒,LAX,2025-10-09 22:42:14
移动,104.17.46.107,28 MB,3614 kB/s,201 毫秒,LAX,2025-10-09 22:42:14
移动,104.18.79.163,25 MB,3282 kB/s,171 毫秒,SEA,2025-10-09 22:53:27
联通,172.64.151.5,53 MB,6859 kB/s,188 毫秒,LAX,2025-10-09 22:52:55
联通,104.18.47.178,29 MB,3735 kB/s,169 毫秒,LAX,2025-10-09 22:43:02
联通,104.18.206.211,33 MB,4342 kB/s,177 毫秒,LAX,2025-10-09 22:44:47
联通,104.17.157.30,28 MB,3661 kB/s,163 毫秒,SJC,2025-10-09 22:51:56
联通,104.18.109.108,76 MB,9820 kB/s,169 毫秒,LAX,2025-10-09 22:52:55
