线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.183,5 MB,648 kB/s,100 毫秒,HKG,2026-05-21 14:30:40
移动,162.159.9.180,5 MB,647 kB/s,208 毫秒,SJC,2026-05-21 14:39:37
移动,198.41.211.189,5 MB,647 kB/s,293 毫秒,LAX,2026-05-21 14:33:39
移动,104.25.250.6,5 MB,644 kB/s,100 毫秒,HKG,2026-05-21 14:43:41
移动,104.25.252.78,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 14:39:00
联通,162.159.21.9,5 MB,645 kB/s,184 毫秒,LAX,2026-05-21 14:43:44
联通,104.24.23.63,5 MB,645 kB/s,175 毫秒,LAX,2026-05-21 14:37:12
联通,104.18.120.32,5 MB,645 kB/s,174 毫秒,LAX,2026-05-21 14:35:12
联通,104.16.25.23,5 MB,645 kB/s,175 毫秒,LAX,2026-05-21 14:35:12
联通,173.245.59.69,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 14:33:39
电信,172.64.35.244,3 MB,379 kB/s,74 毫秒,SIN,2026-05-21 14:40:08
电信,162.159.25.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 14:39:37
电信,162.159.16.6,5 MB,646 kB/s,97 毫秒,SIN,2026-05-21 14:31:35
电信,162.159.17.207,5 MB,647 kB/s,70 毫秒,SIN,2026-05-21 14:43:16
电信,162.159.26.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 14:35:38
