线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.143,34 MB,4365 kB/s,178 毫秒,LHR,2025-08-20 03:24:17
移动,104.19.111.43,40 MB,5232 kB/s,211 毫秒,LAX,2025-08-20 03:24:17
移动,104.19.14.30,29 MB,3713 kB/s,194 毫秒,LAX,2025-08-20 03:19:07
移动,172.64.148.10,39 MB,5099 kB/s,209 毫秒,LAX,2025-08-20 03:14:29
移动,172.64.35.111,32 MB,4120 kB/s,212 毫秒,LAX,2025-08-20 03:24:17
联通,104.17.79.233,68 MB,8812 kB/s,136 毫秒,SJC,2025-08-20 03:19:45
联通,104.21.238.194,26 MB,3408 kB/s,139 毫秒,SJC,2025-08-20 03:19:45
联通,104.16.207.186,28 MB,3605 kB/s,152 毫秒,SJC,2025-08-20 03:21:49
联通,104.17.157.90,28 MB,3646 kB/s,150 毫秒,SJC,2025-08-20 03:14:51
联通,104.21.237.123,28 MB,3674 kB/s,149 毫秒,SJC,2025-08-20 03:14:51
电信,104.16.109.195,28 MB,3690 kB/s,176 毫秒,SJC,2025-08-20 03:18:58
电信,104.19.62.214,42 MB,5499 kB/s,176 毫秒,SJC,2025-08-20 03:18:58
电信,104.18.255.248,69 MB,8870 kB/s,178 毫秒,SJC,2025-08-20 03:18:58
电信,104.18.41.98,27 MB,3463 kB/s,175 毫秒,SJC,2025-08-20 03:18:58
电信,104.18.111.43,43 MB,5521 kB/s,179 毫秒,LAX,2025-08-20 03:18:58
