线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.73,5 MB,644 kB/s,107 毫秒,HKG,2026-06-26 01:09:45
移动,104.25.254.205,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 01:09:45
移动,104.19.53.224,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 01:19:57
移动,104.25.255.237,5 MB,644 kB/s,103 毫秒,HKG,2026-06-26 01:19:57
移动,104.25.251.114,5 MB,644 kB/s,104 毫秒,HKG,2026-06-26 01:12:49
电信,162.159.22.77,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 01:10:41
电信,162.159.21.106,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 01:12:35
电信,162.159.4.103,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 01:22:35
电信,162.159.4.55,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 01:14:39
电信,162.159.4.72,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 01:16:36
