线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.104,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:13:37
移动,104.25.241.232,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 22:16:37
移动,104.25.240.61,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:16:37
移动,104.25.251.219,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:13:37
移动,104.25.244.38,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 22:13:37
联通,104.17.145.197,5 MB,645 kB/s,180 毫秒,SJC,2026-03-29 22:18:25
联通,104.17.129.10,5 MB,645 kB/s,170 毫秒,SJC,2026-03-29 22:24:27
联通,104.17.137.56,5 MB,645 kB/s,170 毫秒,SJC,2026-03-29 22:14:26
联通,104.17.129.130,5 MB,645 kB/s,167 毫秒,SJC,2026-03-29 22:16:26
联通,104.17.157.33,5 MB,644 kB/s,175 毫秒,SJC,2026-03-29 22:24:27
电信,162.159.48.182,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 22:18:39
电信,162.159.19.148,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 22:15:39
电信,162.159.38.73,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 22:21:38
电信,162.159.38.206,5 MB,647 kB/s,52 毫秒,NRT,2026-03-29 22:17:36
电信,162.159.48.98,5 MB,647 kB/s,101 毫秒,SIN,2026-03-29 22:16:34
