线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.236,44 MB,5634 kB/s,187 毫秒,SEA,2025-10-16 02:52:19
移动,104.18.79.52,29 MB,3795 kB/s,179 毫秒,SEA,2025-10-16 02:52:19
移动,104.16.47.115,28 MB,3627 kB/s,158 毫秒,SEA,2025-10-16 02:51:05
移动,172.66.47.205,27 MB,3499 kB/s,153 毫秒,SEA,2025-10-16 03:00:03
移动,104.19.175.248,34 MB,4399 kB/s,167 毫秒,SEA,2025-10-16 03:01:51
联通,104.18.141.94,30 MB,3924 kB/s,163 毫秒,SJC,2025-10-16 02:48:02
联通,104.21.237.144,28 MB,3602 kB/s,154 毫秒,SJC,2025-10-16 02:50:47
联通,104.18.47.91,26 MB,3413 kB/s,84 毫秒,SIN,2025-10-16 03:01:46
联通,172.64.149.222,26 MB,3374 kB/s,82 毫秒,SIN,2025-10-16 03:01:46
联通,104.16.109.38,48 MB,6246 kB/s,160 毫秒,SJC,2025-10-16 02:48:02
电信,172.66.1.90,49 MB,6363 kB/s,174 毫秒,SJC,2025-10-16 02:51:11
电信,104.19.29.11,29 MB,3803 kB/s,177 毫秒,LAX,2025-10-16 02:51:11
电信,104.18.207.150,28 MB,3667 kB/s,173 毫秒,SJC,2025-10-16 02:51:11
电信,104.18.62.178,50 MB,6483 kB/s,177 毫秒,SJC,2025-10-16 02:51:11
