线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.162,31 MB,3977 kB/s,192 毫秒,LHR,2025-09-04 00:25:56
移动,172.67.174.173,21 MB,2741 kB/s,155 毫秒,SEA,2025-09-04 00:20:38
移动,104.19.237.198,31 MB,4074 kB/s,197 毫秒,LHR,2025-09-04 00:25:56
移动,104.18.34.34,37 MB,4844 kB/s,178 毫秒,LHR,2025-09-04 00:16:41
移动,104.18.36.220,34 MB,4376 kB/s,197 毫秒,LAX,2025-09-04 00:25:35
联通,104.19.127.95,29 MB,3768 kB/s,168 毫秒,LAX,2025-09-04 00:12:45
联通,172.64.35.53,29 MB,3739 kB/s,174 毫秒,LAX,2025-09-04 00:19:43
联通,104.19.127.49,30 MB,3906 kB/s,171 毫秒,LAX,2025-09-04 00:26:42
联通,104.18.41.254,28 MB,3640 kB/s,169 毫秒,LAX,2025-09-04 00:12:45
联通,172.64.152.98,31 MB,4013 kB/s,188 毫秒,LAX,2025-09-04 00:18:59
