线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.254,5 MB,647 kB/s,73 毫秒,HKG,2026-07-03 01:22:43
移动,104.17.116.178,5 MB,645 kB/s,101 毫秒,HKG,2026-07-03 01:14:56
移动,104.21.16.227,5 MB,643 kB/s,234 毫秒,SEA,2026-07-03 01:08:43
移动,104.17.103.254,5 MB,647 kB/s,69 毫秒,HKG,2026-07-03 01:09:54
移动,172.67.163.64,5 MB,644 kB/s,242 毫秒,SEA,2026-07-03 01:17:40
联通,104.17.171.82,5 MB,645 kB/s,170 毫秒,LAX,2026-07-03 01:17:40
联通,104.17.104.6,5 MB,645 kB/s,172 毫秒,LAX,2026-07-03 01:12:42
联通,162.159.41.73,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 01:21:35
联通,162.159.9.222,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 01:19:36
联通,104.17.241.13,5 MB,645 kB/s,172 毫秒,LAX,2026-07-03 01:15:42
电信,162.159.21.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 01:09:43
电信,162.159.45.207,5 MB,647 kB/s,98 毫秒,NRT,2026-07-03 01:19:36
电信,162.159.10.108,5 MB,647 kB/s,94 毫秒,SIN,2026-07-03 01:13:35
电信,162.159.18.223,5 MB,647 kB/s,77 毫秒,SIN,2026-07-03 01:20:35
电信,162.159.23.241,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 01:15:37
