线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.19,5 MB,645 kB/s,113 毫秒,HKG,2026-09-02 09:37:35
移动,104.17.144.212,5 MB,645 kB/s,84 毫秒,HKG,2026-09-02 09:28:09
移动,104.17.167.33,5 MB,645 kB/s,51 毫秒,HKG,2026-09-02 09:39:03
移动,104.17.213.212,5 MB,647 kB/s,62 毫秒,HKG,2026-09-02 09:32:41
移动,104.17.144.190,5 MB,647 kB/s,69 毫秒,HKG,2026-09-02 09:43:03
联通,104.16.53.116,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 09:33:36
联通,104.17.55.219,5 MB,644 kB/s,205 毫秒,LAX,2026-09-02 09:36:08
联通,104.17.55.252,5 MB,644 kB/s,205 毫秒,LAX,2026-09-02 09:28:51
联通,172.67.187.192,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 09:33:36
联通,104.21.4.159,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 09:39:34
电信,104.19.62.21,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 09:32:41
电信,104.18.40.15,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 09:33:32
电信,104.19.62.120,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 09:39:46
电信,104.18.46.208,5 MB,647 kB/s,100 毫秒,SIN,2026-09-02 09:41:36
电信,104.18.46.55,5 MB,648 kB/s,96 毫秒,SIN,2026-09-02 09:29:35
