线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.120,5 MB,643 kB/s,185 毫秒,LHR,2026-08-02 22:19:02
移动,104.20.59.98,5 MB,643 kB/s,177 毫秒,FRA,2026-08-02 22:15:02
移动,104.25.244.163,5 MB,645 kB/s,116 毫秒,HKG,2026-08-02 22:11:07
移动,104.25.255.248,5 MB,644 kB/s,108 毫秒,HKG,2026-08-02 22:19:02
移动,162.159.139.210,5 MB,643 kB/s,172 毫秒,LHR,2026-08-02 22:15:02
联通,104.19.209.80,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 22:16:19
联通,104.16.59.171,5 MB,645 kB/s,193 毫秒,LAX,2026-08-02 22:16:57
联通,104.16.101.129,5 MB,643 kB/s,193 毫秒,LAX,2026-08-02 22:07:53
联通,162.159.23.152,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 22:09:00
联通,162.159.4.51,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 22:11:49
电信,172.64.35.189,5 MB,645 kB/s,101 毫秒,SIN,2026-08-02 22:19:04
电信,162.159.14.132,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 22:10:47
电信,162.159.1.158,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 22:15:44
电信,172.64.35.107,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 22:10:47
电信,172.64.32.65,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 22:15:44
