线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.195,5 MB,647 kB/s,59 毫秒,HKG,2026-07-11 14:25:11
移动,104.25.245.56,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 14:30:10
移动,162.159.20.34,5 MB,647 kB/s,464 毫秒,LAX,2026-07-11 14:24:46
移动,104.16.157.192,5 MB,647 kB/s,89 毫秒,HKG,2026-07-11 14:21:14
移动,104.16.155.63,5 MB,643 kB/s,85 毫秒,HKG,2026-07-11 14:21:14
联通,104.17.143.210,5 MB,645 kB/s,179 毫秒,SJC,2026-07-11 14:29:42
联通,104.17.156.185,5 MB,645 kB/s,151 毫秒,SJC,2026-07-11 14:26:35
联通,104.17.149.88,5 MB,647 kB/s,144 毫秒,SJC,2026-07-11 14:24:38
联通,104.17.156.127,5 MB,647 kB/s,132 毫秒,SJC,2026-07-11 14:30:37
联通,104.17.143.165,5 MB,647 kB/s,145 毫秒,SJC,2026-07-11 14:16:37
电信,162.159.48.166,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 14:25:43
电信,162.159.6.254,5 MB,648 kB/s,65 毫秒,SIN,2026-07-11 14:20:40
电信,172.64.50.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 14:22:39
电信,162.159.48.20,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 14:20:40
电信,172.64.35.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 14:18:40
