线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.208,34 MB,4356 kB/s,191 毫秒,SEA,2025-11-14 17:32:21
移动,104.19.175.170,30 MB,3919 kB/s,197 毫秒,SEA,2025-11-14 17:32:21
移动,172.66.47.93,51 MB,6568 kB/s,165 毫秒,SEA,2025-11-14 17:25:05
移动,172.67.175.214,45 MB,5815 kB/s,161 毫秒,SEA,2025-11-14 17:25:05
移动,104.16.13.132,37 MB,4770 kB/s,195 毫秒,SEA,2025-11-14 17:32:21
联通,104.18.207.49,25 MB,3318 kB/s,133 毫秒,SJC,2025-11-14 17:29:45
联通,104.18.191.225,29 MB,3794 kB/s,153 毫秒,SJC,2025-11-14 17:33:06
联通,104.19.253.192,27 MB,3562 kB/s,148 毫秒,SJC,2025-11-14 17:32:45
联通,104.16.206.95,28 MB,3698 kB/s,147 毫秒,SJC,2025-11-14 17:39:44
联通,104.16.143.250,28 MB,3625 kB/s,150 毫秒,SJC,2025-11-14 17:39:44
