线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.114,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 01:31:41
移动,104.17.218.173,5 MB,647 kB/s,61 毫秒,HKG,2026-08-05 01:24:45
移动,104.17.221.102,5 MB,648 kB/s,51 毫秒,HKG,2026-08-05 01:29:36
移动,104.17.152.44,5 MB,647 kB/s,63 毫秒,HKG,2026-08-05 01:24:45
移动,104.17.110.11,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 01:27:41
联通,104.16.18.105,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 01:27:31
联通,162.159.0.69,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 01:26:38
联通,172.64.50.13,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 01:32:40
联通,104.24.194.42,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 01:19:31
联通,162.159.0.110,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 01:25:38
电信,162.159.13.26,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 01:20:43
电信,162.159.6.250,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 01:20:43
电信,162.159.24.46,5 MB,647 kB/s,99 毫秒,SIN,2026-08-05 01:20:43
电信,162.159.19.204,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 01:30:40
电信,172.64.50.13,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 01:32:40
