线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.24,5 MB,647 kB/s,60 毫秒,HKG,2026-05-09 23:07:07
移动,104.16.240.32,5 MB,644 kB/s,58 毫秒,HKG,2026-05-09 23:07:07
移动,104.17.146.237,5 MB,644 kB/s,58 毫秒,HKG,2026-05-09 23:02:03
移动,104.16.157.110,5 MB,647 kB/s,56 毫秒,HKG,2026-05-09 22:55:58
移动,104.16.154.137,5 MB,644 kB/s,82 毫秒,HKG,2026-05-09 23:03:59
联通,104.17.220.41,5 MB,643 kB/s,187 毫秒,LAX,2026-05-09 23:02:03
联通,104.16.102.124,5 MB,645 kB/s,201 毫秒,LAX,2026-05-09 23:03:59
联通,162.159.8.117,5 MB,647 kB/s,190 毫秒,LAX,2026-05-09 23:00:39
联通,104.16.154.137,5 MB,644 kB/s,201 毫秒,LAX,2026-05-09 23:03:59
联通,104.16.134.106,5 MB,645 kB/s,200 毫秒,LAX,2026-05-09 23:03:59
电信,162.159.23.78,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 23:02:43
电信,162.159.62.78,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:56:37
电信,162.159.12.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 22:56:37
电信,162.159.43.92,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 23:05:39
电信,162.159.43.159,4 MB,533 kB/s,70 毫秒,SIN,2026-05-09 23:03:02
