线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.24,25 MB,3266 kB/s,194 毫秒,SEA,2025-11-22 13:20:51
移动,172.67.221.84,24 MB,3177 kB/s,173 毫秒,SJC,2025-11-22 13:07:42
移动,104.21.45.114,31 MB,4066 kB/s,182 毫秒,SJC,2025-11-22 13:07:42
移动,104.16.63.196,21 MB,2815 kB/s,191 毫秒,SEA,2025-11-22 13:10:46
移动,104.16.31.99,27 MB,3530 kB/s,204 毫秒,SJC,2025-11-22 13:20:51
联通,104.16.77.146,29 MB,3824 kB/s,163 毫秒,SJC,2025-11-22 13:14:57
联通,104.21.239.186,46 MB,5906 kB/s,135 毫秒,SJC,2025-11-22 13:12:36
联通,104.18.142.124,27 MB,3500 kB/s,134 毫秒,SJC,2025-11-22 13:20:33
联通,104.16.143.15,33 MB,4236 kB/s,136 毫秒,SJC,2025-11-22 13:20:33
联通,104.17.62.64,29 MB,3714 kB/s,155 毫秒,SJC,2025-11-22 13:14:57
电信,172.64.52.117,24 MB,3172 kB/s,68 毫秒,SIN,2025-11-22 13:26:37
电信,172.64.35.86,35 MB,4537 kB/s,79 毫秒,SIN,2025-11-22 13:26:37
电信,104.16.237.85,21 MB,2745 kB/s,175 毫秒,SJC,2025-11-22 13:26:37
电信,172.64.158.248,13 MB,1783 kB/s,69 毫秒,SIN,2025-11-22 13:26:37
电信,104.18.37.179,26 MB,3342 kB/s,69 毫秒,SIN,2025-11-22 13:26:37
