线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.73,5 MB,645 kB/s,77 毫秒,HKG,2026-05-15 13:04:27
移动,104.17.157.23,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 13:08:26
移动,104.17.214.102,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 13:10:40
移动,104.17.60.22,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 13:10:40
移动,104.17.152.95,5 MB,647 kB/s,77 毫秒,HKG,2026-05-15 13:06:29
联通,104.17.130.165,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 13:08:26
联通,104.17.128.141,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 13:10:28
联通,104.17.152.249,5 MB,647 kB/s,154 毫秒,SJC,2026-05-15 13:02:06
联通,104.17.152.73,5 MB,645 kB/s,133 毫秒,SJC,2026-05-15 13:04:27
联通,104.17.149.120,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 13:12:27
电信,162.159.9.5,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 13:10:37
电信,162.159.22.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 13:13:38
电信,162.159.49.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 13:10:37
电信,162.159.33.183,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 13:13:38
电信,162.159.49.184,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 13:13:38
