线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.38,29 MB,3717 kB/s,176 毫秒,LAX,2025-09-18 03:25:46
移动,104.19.173.25,33 MB,4232 kB/s,183 毫秒,SEA,2025-09-18 03:27:17
移动,104.21.31.248,57 MB,7376 kB/s,147 毫秒,SEA,2025-09-18 03:24:59
移动,104.21.237.132,27 MB,3543 kB/s,138 毫秒,SEA,2025-09-18 03:24:59
移动,104.18.14.88,31 MB,3993 kB/s,177 毫秒,SEA,2025-09-18 03:27:17
联通,104.19.79.198,30 MB,3883 kB/s,152 毫秒,SJC,2025-09-18 03:26:12
联通,104.16.111.45,34 MB,4378 kB/s,158 毫秒,SJC,2025-09-18 03:18:43
联通,104.16.206.235,48 MB,6177 kB/s,166 毫秒,SJC,2025-09-18 03:19:24
联通,104.18.94.17,27 MB,3489 kB/s,132 毫秒,SJC,2025-09-18 03:28:51
联通,104.18.39.166,28 MB,3613 kB/s,157 毫秒,SJC,2025-09-18 03:26:12
