线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.116,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 11:26:39
移动,162.159.44.179,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:26:39
移动,162.159.45.188,5 MB,648 kB/s,220 毫秒,LAX,2026-03-24 11:25:40
移动,162.159.44.114,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:27:53
移动,162.159.44.7,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:21:40
联通,172.64.42.245,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 11:20:45
联通,104.17.147.197,5 MB,647 kB/s,138 毫秒,SJC,2026-03-24 11:20:38
联通,104.20.41.119,5 MB,647 kB/s,142 毫秒,SJC,2026-03-24 11:26:40
联通,172.66.169.208,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 11:18:42
联通,172.66.161.141,5 MB,647 kB/s,142 毫秒,SJC,2026-03-24 11:26:40
电信,162.159.39.161,5 MB,647 kB/s,44 毫秒,NRT,2026-03-24 11:31:36
电信,162.159.45.191,5 MB,647 kB/s,49 毫秒,NRT,2026-03-24 11:28:41
电信,162.159.39.187,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 11:25:40
电信,162.159.38.196,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 11:30:55
电信,162.159.45.114,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 11:30:55
