移动,104.19.41.182,28 MB,3651 kB/s,63 毫秒,HKG,2024-11-05 09:05:48
移动,104.19.57.78,25 MB,3240 kB/s,63 毫秒,HKG,2024-11-05 09:05:48
移动,104.19.51.231,25 MB,3242 kB/s,67 毫秒,HKG,2024-11-05 09:05:48
移动,104.19.48.137,25 MB,3241 kB/s,65 毫秒,HKG,2024-11-05 09:05:48
移动,104.19.36.140,5 MB,750 kB/s,66 毫秒,HKG,2024-11-05 08:56:08
联通,104.26.6.196,27 MB,3529 kB/s,141 毫秒,HKG,2024-11-05 09:09:43
联通,172.67.69.201,28 MB,3690 kB/s,142 毫秒,HKG,2024-11-05 08:57:57
联通,104.20.27.198,1 MB,218 kB/s,139 毫秒,HKG,2024-11-05 09:09:43
联通,104.26.1.131,11 MB,1429 kB/s,138 毫秒,HKG,2024-11-05 09:16:57
联通,162.159.128.118,4 MB,590 kB/s,158 毫秒,HKG,2024-11-05 09:09:43
电信,162.159.251.106,5 MB,678 kB/s,165 毫秒,LAX,2024-11-05 09:04:23
电信,104.19.22.123,29 MB,3741 kB/s,164 毫秒,SJC,2024-11-05 09:06:45
电信,104.16.147.148,5 MB,754 kB/s,154 毫秒,SJC,2024-11-05 09:13:09
电信,104.19.70.124,5 MB,641 kB/s,155 毫秒,SJC,2024-11-05 09:04:23
电信,104.19.99.35,5 MB,710 kB/s,164 毫秒,SJC,2024-11-05 09:04:23
