线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.145,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 12:24:28
移动,104.17.146.52,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 12:18:30
移动,104.17.164.221,3 MB,368 kB/s,58 毫秒,HKG,2026-04-28 12:22:04
移动,104.17.149.95,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 12:22:35
移动,104.16.245.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 12:20:35
联通,162.159.44.58,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 12:25:36
联通,104.17.214.230,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 12:16:31
联通,162.159.44.61,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 12:11:37
联通,162.159.44.2,5 MB,648 kB/s,188 毫秒,LAX,2026-04-28 12:21:36
联通,162.159.26.129,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 12:13:36
电信,162.159.40.197,5 MB,647 kB/s,72 毫秒,SIN,2026-04-28 12:25:38
电信,162.159.45.49,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 12:19:36
电信,162.159.38.173,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 12:25:38
电信,162.159.38.216,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 12:17:37
电信,162.159.38.254,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 12:19:36
