线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.214,21 MB,2709 kB/s,202 毫秒,SJC,2025-06-14 22:17:07
移动,104.17.254.97,25 MB,3274 kB/s,199 毫秒,SEA,2025-06-14 22:25:29
移动,104.16.46.15,33 MB,4226 kB/s,172 毫秒,SEA,2025-06-14 22:17:41
移动,104.16.77.70,17 MB,2282 kB/s,203 毫秒,SJC,2025-06-14 22:25:29
移动,104.17.238.195,28 MB,3659 kB/s,196 毫秒,SEA,2025-06-14 22:17:07
联通,104.18.44.234,29 MB,3824 kB/s,189 毫秒,LAX,2025-06-14 22:20:43
联通,172.64.68.12,27 MB,3570 kB/s,163 毫秒,LAX,2025-06-14 22:28:22
联通,172.64.93.74,28 MB,3658 kB/s,161 毫秒,LAX,2025-06-14 22:28:22
联通,104.18.32.171,29 MB,3738 kB/s,165 毫秒,LAX,2025-06-14 22:28:22
联通,172.66.47.141,28 MB,3689 kB/s,189 毫秒,LAX,2025-06-14 22:27:36
电信,172.67.255.141,23 MB,2951 kB/s,201 毫秒,AMS,2025-06-14 22:27:01
电信,172.67.142.22,26 MB,3438 kB/s,205 毫秒,AMS,2025-06-14 22:27:01
电信,172.67.142.156,12 MB,1596 kB/s,205 毫秒,AMS,2025-06-14 22:20:52
电信,172.67.189.212,31 MB,3985 kB/s,203 毫秒,AMS,2025-06-14 22:27:01
电信,104.21.31.69,17 MB,2215 kB/s,220 毫秒,AMS,2025-06-14 22:27:01
