线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.228,28 MB,3646 kB/s,170 毫秒,SEA,2025-04-17 01:08:37
移动,172.66.45.223,28 MB,3703 kB/s,187 毫秒,SEA,2025-04-17 01:08:01
移动,172.66.47.154,28 MB,3628 kB/s,179 毫秒,SEA,2025-04-17 01:01:43
移动,104.16.47.156,29 MB,3784 kB/s,160 毫秒,SEA,2025-04-17 01:08:37
移动,104.16.61.109,31 MB,4026 kB/s,189 毫秒,SEA,2025-04-17 01:08:01
联通,104.18.95.21,28 MB,3707 kB/s,156 毫秒,SJC,2025-04-17 01:02:11
联通,104.16.205.219,23 MB,2999 kB/s,167 毫秒,SJC,2025-04-17 00:59:58
联通,104.20.173.150,30 MB,3841 kB/s,184 毫秒,LAX,2025-04-17 01:01:53
联通,104.19.191.147,28 MB,3686 kB/s,177 毫秒,SJC,2025-04-17 01:14:13
联通,104.17.255.116,28 MB,3607 kB/s,157 毫秒,SJC,2025-04-17 01:02:11
电信,104.19.14.114,28 MB,3660 kB/s,160 毫秒,SJC,2025-04-17 01:07:12
电信,104.19.143.247,27 MB,3488 kB/s,153 毫秒,LAX,2025-04-17 01:11:33
电信,104.19.45.25,28 MB,3669 kB/s,156 毫秒,SJC,2025-04-17 01:07:12
电信,104.18.126.120,26 MB,3429 kB/s,150 毫秒,LAX,2025-04-17 01:11:33
电信,104.19.45.13,28 MB,3660 kB/s,144 毫秒,SJC,2025-04-17 01:05:42
