移动,104.16.1.193,33 MB,4247 kB/s,204 毫秒,SEA,2024-11-09 15:05:23
移动,104.18.17.32,33 MB,4267 kB/s,202 毫秒,SEA,2024-11-09 14:50:16
移动,104.19.172.141,28 MB,3690 kB/s,205 毫秒,SEA,2024-11-09 14:59:34
移动,104.16.39.141,35 MB,4571 kB/s,202 毫秒,SEA,2024-11-09 14:50:16
移动,104.16.8.136,36 MB,4682 kB/s,204 毫秒,SEA,2024-11-09 15:05:23
联通,104.18.127.176,27 MB,3479 kB/s,150 毫秒,SJC,2024-11-09 15:06:28
联通,104.19.242.24,27 MB,3520 kB/s,170 毫秒,SJC,2024-11-09 14:55:44
联通,104.17.22.127,29 MB,3718 kB/s,151 毫秒,SJC,2024-11-09 15:06:13
联通,104.17.48.214,26 MB,3448 kB/s,153 毫秒,SJC,2024-11-09 15:06:13
联通,104.17.41.161,28 MB,3633 kB/s,154 毫秒,SJC,2024-11-09 14:47:42
电信,104.21.229.160,27 MB,3480 kB/s,168 毫秒,LAX,2024-11-09 15:11:34
电信,104.18.50.78,27 MB,3515 kB/s,171 毫秒,SJC,2024-11-09 15:06:28
电信,162.159.250.209,30 MB,3896 kB/s,166 毫秒,LAX,2024-11-09 15:11:34
电信,104.19.242.24,27 MB,3520 kB/s,169 毫秒,LAX,2024-11-09 14:55:44
电信,162.159.248.155,37 MB,4797 kB/s,164 毫秒,LAX,2024-11-09 15:11:34
