线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.198,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 06:35:30
移动,104.18.93.65,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:28:34
移动,104.17.165.37,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:38:32
移动,104.18.81.248,4 MB,504 kB/s,73 毫秒,HKG,2026-05-26 06:30:50
移动,104.17.163.254,4 MB,523 kB/s,79 毫秒,HKG,2026-05-26 06:30:50
联通,104.17.157.12,3 MB,374 kB/s,155 毫秒,SJC,2026-05-26 06:30:50
联通,104.17.153.6,5 MB,647 kB/s,155 毫秒,SJC,2026-05-26 06:35:30
联通,162.159.7.32,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 06:30:32
联通,162.159.24.118,4 MB,556 kB/s,186 毫秒,LAX,2026-05-26 06:35:46
联通,172.64.35.19,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 06:26:31
电信,162.159.5.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:28:32
电信,108.162.194.243,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 06:38:32
电信,162.159.6.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 06:35:31
电信,172.64.49.146,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 06:26:31
电信,173.245.58.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 06:30:32
