移动,172.67.72.72,23 MB,2996 kB/s,163 毫秒,HKG,2025-01-07 11:38:37
移动,172.67.64.130,30 MB,3903 kB/s,190 毫秒,SEA,2025-01-07 11:32:10
移动,172.67.75.197,23 MB,3004 kB/s,167 毫秒,SEA,2025-01-07 11:21:24
移动,104.21.236.193,32 MB,4156 kB/s,191 毫秒,SEA,2025-01-07 11:30:46
移动,104.21.18.129,29 MB,3750 kB/s,190 毫秒,SEA,2025-01-07 11:15:12
联通,162.159.129.191,26 MB,3444 kB/s,84 毫秒,HKG,2025-01-07 11:38:33
联通,104.20.29.70,27 MB,3511 kB/s,84 毫秒,HKG,2025-01-07 11:31:14
联通,104.20.24.53,27 MB,3478 kB/s,84 毫秒,HKG,2025-01-07 11:24:14
联通,172.67.64.130,30 MB,3903 kB/s,84 毫秒,HKG,2025-01-07 11:32:10
联通,172.67.74.86,23 MB,2999 kB/s,84 毫秒,HKG,2025-01-07 11:38:33
电信,104.19.56.67,27 MB,3469 kB/s,154 毫秒,SJC,2025-01-07 11:30:29
电信,172.64.50.170,25 MB,3289 kB/s,154 毫秒,SJC,2025-01-07 11:30:29
电信,104.17.157.28,26 MB,3442 kB/s,161 毫秒,SJC,2025-01-07 11:30:29
电信,104.16.75.245,26 MB,3430 kB/s,153 毫秒,SJC,2025-01-07 11:30:29
电信,162.159.11.64,28 MB,3649 kB/s,162 毫秒,SJC,2025-01-07 11:41:54
