线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.193,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 19:46:42
移动,104.25.254.144,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 19:35:44
移动,104.25.243.59,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 19:42:41
移动,104.25.251.98,5 MB,648 kB/s,102 毫秒,HKG,2026-09-03 19:38:52
移动,104.21.93.70,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 19:35:44
联通,104.17.144.82,5 MB,645 kB/s,141 毫秒,SJC,2026-09-03 19:36:42
联通,104.17.140.113,5 MB,648 kB/s,143 毫秒,SJC,2026-09-03 19:46:43
联通,104.17.140.51,5 MB,647 kB/s,134 毫秒,SJC,2026-09-03 19:34:39
联通,104.17.131.215,5 MB,647 kB/s,133 毫秒,SJC,2026-09-03 19:42:41
联通,104.17.143.96,5 MB,645 kB/s,140 毫秒,SJC,2026-09-03 19:34:39
电信,104.17.148.212,5 MB,645 kB/s,263 毫秒,LAX,2026-09-03 19:48:43
电信,104.17.144.82,5 MB,645 kB/s,228 毫秒,LAX,2026-09-03 19:36:42
电信,104.17.134.26,5 MB,645 kB/s,225 毫秒,LAX,2026-09-03 19:36:42
电信,104.17.144.224,5 MB,647 kB/s,228 毫秒,LAX,2026-09-03 19:38:43
电信,104.17.135.30,5 MB,645 kB/s,221 毫秒,LAX,2026-09-03 19:38:43
