线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.237,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 22:54:44
移动,172.67.78.235,5 MB,643 kB/s,198 毫秒,SEA,2026-05-03 22:55:36
移动,104.17.252.91,5 MB,643 kB/s,200 毫秒,SEA,2026-05-03 22:50:16
移动,104.26.2.179,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 22:50:41
移动,104.26.14.207,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 22:44:40
联通,104.17.152.39,5 MB,645 kB/s,153 毫秒,SJC,2026-05-03 22:44:06
联通,104.17.129.193,5 MB,645 kB/s,145 毫秒,SJC,2026-05-03 22:44:06
联通,104.20.57.31,5 MB,644 kB/s,183 毫秒,LAX,2026-05-03 22:46:43
联通,162.159.237.187,5 MB,647 kB/s,144 毫秒,SJC,2026-05-03 22:42:05
联通,104.17.139.157,5 MB,645 kB/s,146 毫秒,SJC,2026-05-03 22:48:06
电信,172.64.48.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 22:54:37
电信,172.64.48.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 22:42:41
电信,162.159.13.170,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 22:55:44
电信,162.159.11.89,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 22:54:37
电信,162.159.11.241,5 MB,648 kB/s,97 毫秒,SIN,2026-05-03 22:52:39
