线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 13:56:51
移动,104.17.118.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 13:53:47
移动,104.17.157.225,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 13:53:47
移动,104.17.145.120,5 MB,644 kB/s,54 毫秒,HKG,2026-05-13 13:53:47
移动,162.159.48.125,5 MB,647 kB/s,198 毫秒,LAX,2026-05-13 13:54:37
联通,104.17.92.241,3 MB,388 kB/s,184 毫秒,LAX,2026-05-13 13:52:13
联通,162.159.23.106,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 14:00:37
联通,104.16.28.164,5 MB,645 kB/s,170 毫秒,LAX,2026-05-13 13:50:16
联通,162.159.43.231,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 13:50:39
联通,162.159.43.42,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 13:55:36
电信,162.159.4.12,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 13:56:38
电信,162.159.21.157,5 MB,648 kB/s,96 毫秒,SIN,2026-05-13 13:48:38
电信,162.159.40.74,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 14:00:39
电信,162.159.4.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 13:50:37
电信,162.159.61.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 13:50:39
