线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.180,38 MB,4892 kB/s,190 毫秒,SEA,2025-12-25 07:15:19
移动,104.21.237.5,42 MB,5439 kB/s,188 毫秒,SEA,2025-12-25 07:15:19
移动,104.16.62.11,39 MB,4999 kB/s,186 毫秒,SEA,2025-12-25 07:15:19
移动,104.19.175.227,27 MB,3555 kB/s,175 毫秒,SEA,2025-12-25 07:16:01
移动,104.18.79.43,30 MB,3840 kB/s,192 毫秒,SEA,2025-12-25 07:15:19
联通,104.18.93.176,71 MB,9166 kB/s,133 毫秒,SJC,2025-12-25 07:09:10
联通,104.18.157.100,71 MB,9176 kB/s,134 毫秒,SJC,2025-12-25 07:09:10
联通,104.21.237.126,49 MB,6315 kB/s,139 毫秒,SJC,2025-12-25 07:17:13
联通,104.18.174.205,42 MB,5475 kB/s,136 毫秒,SJC,2025-12-25 07:17:13
联通,104.17.126.154,26 MB,3336 kB/s,134 毫秒,SJC,2025-12-25 07:09:10
电信,172.64.148.235,26 MB,3332 kB/s,66 毫秒,SIN,2025-12-25 07:26:54
电信,104.18.42.89,25 MB,3245 kB/s,66 毫秒,SIN,2025-12-25 07:26:54
电信,104.18.41.246,61 MB,7927 kB/s,67 毫秒,SIN,2025-12-25 07:26:54
电信,104.18.39.195,24 MB,3132 kB/s,66 毫秒,SIN,2025-12-25 07:26:54
电信,172.64.154.125,25 MB,3285 kB/s,67 毫秒,SIN,2025-12-25 07:26:54
