线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.18.16,5 MB,649 kB/s,261 毫秒,LAX,2026-01-25 11:44:49
移动,104.18.85.85,5 MB,650 kB/s,211 毫秒,HKG,2026-01-25 11:47:44
移动,162.159.25.146,5 MB,655 kB/s,317 毫秒,LAX,2026-01-25 11:45:37
移动,104.19.61.94,5 MB,655 kB/s,60 毫秒,HKG,2026-01-25 11:50:56
移动,104.19.41.70,5 MB,654 kB/s,94 毫秒,HKG,2026-01-25 11:41:54
联通,162.159.19.204,5 MB,654 kB/s,196 毫秒,LAX,2026-01-25 11:47:39
联通,162.159.19.85,5 MB,655 kB/s,196 毫秒,LAX,2026-01-25 11:49:41
联通,162.159.33.170,5 MB,655 kB/s,196 毫秒,LAX,2026-01-25 11:45:37
联通,104.18.97.53,5 MB,650 kB/s,154 毫秒,SJC,2026-01-25 11:41:45
联通,104.20.27.188,5 MB,646 kB/s,131 毫秒,HKG,2026-01-25 11:50:45
电信,104.18.107.192,5 MB,655 kB/s,173 毫秒,SJC,2026-01-25 11:50:45
电信,104.19.50.191,5 MB,649 kB/s,172 毫秒,SJC,2026-01-25 11:41:54
电信,162.159.32.48,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 11:43:39
电信,172.64.35.203,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 11:43:39
电信,104.19.50.203,5 MB,654 kB/s,172 毫秒,SJC,2026-01-25 11:46:49
