线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.2,30 MB,3878 kB/s,177 毫秒,LAX,2025-09-30 16:37:01
移动,104.18.143.43,33 MB,4247 kB/s,192 毫秒,SJC,2025-09-30 16:34:00
移动,104.16.29.106,41 MB,5363 kB/s,184 毫秒,SJC,2025-09-30 16:34:00
移动,104.16.46.247,11 MB,1515 kB/s,172 毫秒,SEA,2025-09-30 16:36:45
移动,104.16.94.160,32 MB,4215 kB/s,176 毫秒,SJC,2025-09-30 16:36:45
联通,104.18.42.41,26 MB,3334 kB/s,82 毫秒,SIN,2025-09-30 16:40:09
联通,172.64.153.77,25 MB,3268 kB/s,82 毫秒,SIN,2025-09-30 16:30:25
联通,104.19.174.62,29 MB,3769 kB/s,151 毫秒,SJC,2025-09-30 16:39:46
联通,104.16.30.103,27 MB,3547 kB/s,133 毫秒,SJC,2025-09-30 16:31:49
联通,104.16.109.88,27 MB,3536 kB/s,149 毫秒,SJC,2025-09-30 16:32:44
