线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.204,2 MB,328 kB/s,172 毫秒,FRA,2026-09-21 21:38:23
移动,172.67.64.73,5 MB,643 kB/s,173 毫秒,SEA,2026-09-21 21:27:15
移动,104.16.54.192,5 MB,645 kB/s,202 毫秒,LAX,2026-09-21 19:05:42
移动,104.16.137.1,5 MB,644 kB/s,203 毫秒,LAX,2026-09-21 19:15:47
移动,104.16.47.45,5 MB,643 kB/s,248 毫秒,LAX,2026-09-21 21:31:15
联通,104.17.237.153,5 MB,643 kB/s,245 毫秒,LAX,2026-09-21 21:18:13
联通,104.16.156.100,5 MB,647 kB/s,93 毫秒,HKG,2026-09-21 21:40:52
联通,104.17.173.206,5 MB,645 kB/s,294 毫秒,LAX,2026-09-21 21:19:09
联通,172.64.86.158,5 MB,643 kB/s,240 毫秒,LAX,2026-09-21 21:34:15
联通,104.17.237.6,4 MB,560 kB/s,256 毫秒,LAX,2026-09-21 21:22:16
电信,104.16.52.41,5 MB,645 kB/s,203 毫秒,LAX,2026-09-21 20:53:56
电信,104.17.220.124,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 19:11:09
电信,104.17.120.225,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 18:50:48
电信,104.19.32.195,5 MB,645 kB/s,199 毫秒,LAX,2026-09-21 19:55:47
电信,104.17.106.96,5 MB,644 kB/s,202 毫秒,LAX,2026-09-21 19:35:46
