线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.223,30 MB,3915 kB/s,193 毫秒,SEA,2025-05-21 09:32:09
移动,104.18.190.115,29 MB,3776 kB/s,171 毫秒,SEA,2025-05-21 09:24:43
移动,172.67.157.32,27 MB,3555 kB/s,165 毫秒,SEA,2025-05-21 09:31:46
移动,104.17.30.37,30 MB,3934 kB/s,192 毫秒,SEA,2025-05-21 09:32:09
移动,172.66.47.46,30 MB,3873 kB/s,193 毫秒,SEA,2025-05-21 09:22:06
联通,104.17.253.212,28 MB,3596 kB/s,132 毫秒,SJC,2025-05-21 09:33:00
联通,104.17.191.108,28 MB,3687 kB/s,133 毫秒,SJC,2025-05-21 09:26:03
联通,104.17.157.173,29 MB,3716 kB/s,159 毫秒,SJC,2025-05-21 09:25:23
联通,104.18.255.76,29 MB,3770 kB/s,152 毫秒,SJC,2025-05-21 09:23:53
联通,104.17.45.35,24 MB,3097 kB/s,153 毫秒,SJC,2025-05-21 09:23:53
电信,104.19.141.203,28 MB,3611 kB/s,177 毫秒,LAX,2025-05-21 09:33:13
电信,104.19.78.163,28 MB,3631 kB/s,160 毫秒,SJC,2025-05-21 09:27:36
电信,104.19.126.107,28 MB,3587 kB/s,155 毫秒,SJC,2025-05-21 09:27:36
电信,104.19.63.196,27 MB,3533 kB/s,171 毫秒,SJC,2025-05-21 09:27:13
电信,104.19.253.76,28 MB,3588 kB/s,183 毫秒,LAX,2025-05-21 09:33:13
