线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.50,41 MB,5282 kB/s,176 毫秒,SEA,2025-10-31 18:23:03
移动,104.18.77.34,45 MB,5798 kB/s,168 毫秒,SEA,2025-10-31 18:23:03
移动,172.67.175.178,38 MB,4924 kB/s,185 毫秒,SEA,2025-10-31 18:24:07
移动,104.18.125.74,44 MB,5733 kB/s,174 毫秒,LHR,2025-10-31 18:24:07
移动,104.18.63.49,37 MB,4808 kB/s,189 毫秒,SEA,2025-10-31 18:24:07
联通,104.16.61.74,47 MB,6020 kB/s,156 毫秒,SJC,2025-10-31 18:27:07
联通,104.18.205.92,28 MB,3662 kB/s,134 毫秒,SJC,2025-10-31 18:20:12
联通,104.19.158.115,27 MB,3505 kB/s,134 毫秒,SJC,2025-10-31 18:29:09
联通,104.17.45.123,28 MB,3654 kB/s,156 毫秒,SJC,2025-10-31 18:18:03
联通,104.17.205.244,29 MB,3729 kB/s,160 毫秒,SJC,2025-10-31 18:18:03
