线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.242,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 10:17:54
移动,104.25.250.71,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 10:13:52
移动,104.25.255.138,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 10:07:42
移动,162.159.17.195,5 MB,647 kB/s,464 毫秒,LAX,2026-07-26 10:12:39
移动,104.25.245.58,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 10:17:54
联通,162.159.58.158,5 MB,647 kB/s,192 毫秒,LAX,2026-07-26 10:06:37
联通,162.159.1.184,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:10:41
联通,162.159.58.5,5 MB,648 kB/s,192 毫秒,LAX,2026-07-26 10:08:40
联通,162.159.58.128,5 MB,647 kB/s,192 毫秒,LAX,2026-07-26 10:14:39
联通,104.16.100.128,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 10:10:40
电信,162.159.1.213,5 MB,647 kB/s,103 毫秒,SIN,2026-07-26 10:06:37
电信,162.159.4.212,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 10:20:40
电信,162.159.1.184,5 MB,647 kB/s,83 毫秒,SIN,2026-07-26 10:10:41
电信,162.159.8.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 10:20:41
电信,162.159.15.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 10:20:41
