线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.79,31 MB,3992 kB/s,188 毫秒,SEA,2025-11-05 04:25:25
移动,172.66.45.203,29 MB,3821 kB/s,161 毫秒,SEA,2025-11-05 04:26:03
移动,104.18.191.80,45 MB,5855 kB/s,192 毫秒,SEA,2025-11-05 04:25:25
移动,104.17.238.60,28 MB,3664 kB/s,164 毫秒,SEA,2025-11-05 04:26:03
移动,172.66.47.59,29 MB,3712 kB/s,196 毫秒,SEA,2025-11-05 04:25:25
联通,104.16.254.130,30 MB,3889 kB/s,167 毫秒,SJC,2025-11-05 04:27:03
联通,172.67.239.250,29 MB,3826 kB/s,166 毫秒,LAX,2025-11-05 04:31:46
联通,104.21.238.148,76 MB,9744 kB/s,134 毫秒,SJC,2025-11-05 04:31:43
联通,104.21.237.214,27 MB,3556 kB/s,141 毫秒,SJC,2025-11-05 04:31:43
联通,104.21.239.179,77 MB,9932 kB/s,139 毫秒,SJC,2025-11-05 04:31:43
电信,104.18.174.203,29 MB,3834 kB/s,174 毫秒,SJC,2025-11-05 04:26:14
电信,172.64.235.167,65 MB,8443 kB/s,175 毫秒,SJC,2025-11-05 04:26:14
电信,172.64.93.97,30 MB,3937 kB/s,190 毫秒,LAX,2025-11-05 04:26:14
电信,104.18.13.25,49 MB,6295 kB/s,177 毫秒,SJC,2025-11-05 04:26:14
电信,104.19.253.119,28 MB,3640 kB/s,176 毫秒,LAX,2025-11-05 04:26:14
