线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.28,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 08:09:36
移动,162.159.25.100,5 MB,647 kB/s,210 毫秒,LAX,2026-07-01 08:05:31
移动,104.25.244.28,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 07:58:35
移动,104.25.243.13,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 08:05:37
移动,104.25.246.29,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 07:58:35
联通,104.18.209.86,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 07:57:29
联通,104.21.92.109,5 MB,647 kB/s,206 毫秒,LAX,2026-07-01 07:58:35
联通,104.19.167.113,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 07:59:30
电信,162.159.2.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 08:01:32
电信,162.159.25.100,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 08:05:31
电信,162.159.11.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 07:59:31
电信,162.159.40.200,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 07:59:31
电信,162.159.11.23,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 08:05:31
