线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.227,14 MB,1795 kB/s,164 毫秒,SEA,2025-05-28 22:15:48
移动,104.17.237.151,29 MB,3787 kB/s,169 毫秒,SEA,2025-05-28 22:22:44
移动,104.18.190.77,30 MB,3852 kB/s,169 毫秒,SEA,2025-05-28 22:15:48
移动,104.17.29.201,25 MB,3298 kB/s,193 毫秒,SEA,2025-05-28 22:13:51
移动,104.18.77.23,33 MB,4247 kB/s,161 毫秒,SEA,2025-05-28 22:22:44
联通,104.19.205.154,29 MB,3782 kB/s,178 毫秒,LAX,2025-05-28 22:22:47
联通,172.64.93.115,29 MB,3756 kB/s,170 毫秒,LAX,2025-05-28 22:20:38
联通,104.19.205.30,27 MB,3501 kB/s,165 毫秒,LAX,2025-05-28 22:20:38
联通,104.18.44.251,31 MB,4076 kB/s,163 毫秒,LAX,2025-05-28 22:13:42
联通,104.18.14.248,29 MB,3751 kB/s,169 毫秒,LAX,2025-05-28 22:13:42
电信,104.21.15.177,35 MB,4512 kB/s,214 毫秒,AMS,2025-05-28 22:20:51
电信,104.19.111.201,32 MB,4117 kB/s,163 毫秒,SJC,2025-05-28 22:14:00
电信,104.21.61.145,35 MB,4495 kB/s,219 毫秒,AMS,2025-05-28 22:20:51
电信,104.21.29.252,29 MB,3809 kB/s,198 毫秒,AMS,2025-05-28 22:14:00
电信,104.21.239.247,35 MB,4544 kB/s,191 毫秒,LAX,2025-05-28 22:20:51
