线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.246,2 MB,271 kB/s,65 毫秒,HKG,2026-04-01 21:20:18
移动,104.17.54.164,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 21:15:51
移动,104.17.188.160,5 MB,645 kB/s,56 毫秒,HKG,2026-04-01 21:21:52
移动,104.17.163.187,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 21:21:52
移动,104.16.147.15,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 21:18:35
联通,104.17.157.49,3 MB,470 kB/s,268 毫秒,SJC,2026-04-01 21:11:15
联通,104.17.144.246,2 MB,271 kB/s,262 毫秒,SJC,2026-04-01 21:20:18
联通,104.17.135.196,3 MB,390 kB/s,260 毫秒,SJC,2026-04-01 21:17:11
联通,104.17.137.147,2 MB,251 kB/s,256 毫秒,SJC,2026-04-01 21:14:14
联通,104.17.156.168,5 MB,645 kB/s,173 毫秒,SJC,2026-04-01 21:15:51
电信,162.159.14.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 21:23:38
电信,173.245.58.77,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 21:20:36
电信,162.159.45.160,5 MB,647 kB/s,70 毫秒,NRT,2026-04-01 21:12:37
电信,162.159.38.84,3 MB,473 kB/s,62 毫秒,NRT,2026-04-01 21:23:12
电信,162.159.45.18,5 MB,643 kB/s,62 毫秒,NRT,2026-04-01 21:20:18
