移动,172.67.107.246,29 MB,3800 kB/s,233 毫秒,LAX,2025-01-30 21:55:27
移动,172.67.197.196,35 MB,4506 kB/s,227 毫秒,LAX,2025-01-30 21:58:20
移动,172.67.96.248,29 MB,3762 kB/s,228 毫秒,LAX,2025-01-30 22:02:20
移动,104.21.20.247,24 MB,3142 kB/s,237 毫秒,SEA,2025-01-30 22:00:35
移动,104.21.234.87,29 MB,3829 kB/s,255 毫秒,SEA,2025-01-30 22:02:20
联通,172.67.39.246,24 MB,3072 kB/s,195 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.85.224,29 MB,3777 kB/s,194 毫秒,LAX,2025-01-30 22:02:20
联通,172.67.45.250,33 MB,4343 kB/s,197 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.34.136,37 MB,4779 kB/s,197 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.31.111,17 MB,2281 kB/s,195 毫秒,LAX,2025-01-30 21:44:24
电信,172.67.31.111,17 MB,2281 kB/s,212 毫秒,HKG,2025-01-30 21:44:24
电信,172.67.36.30,28 MB,3662 kB/s,211 毫秒,HKG,2025-01-30 22:01:07
电信,104.21.22.117,11 MB,1472 kB/s,216 毫秒,LHR,2025-01-30 22:00:35
电信,172.67.197.196,35 MB,4506 kB/s,209 毫秒,LHR,2025-01-30 21:58:20
电信,172.67.30.240,34 MB,4460 kB/s,218 毫秒,HKG,2025-01-30 22:03:50
