移动,172.67.65.73,29 MB,3731 kB/s,193 毫秒,SEA,2025-02-02 03:07:01
移动,104.21.224.11,29 MB,3739 kB/s,194 毫秒,SEA,2025-02-02 03:01:16
移动,172.67.155.139,27 MB,3556 kB/s,194 毫秒,SEA,2025-02-02 03:04:29
移动,172.67.67.234,29 MB,3759 kB/s,194 毫秒,SEA,2025-02-02 02:49:30
移动,172.67.160.52,31 MB,3994 kB/s,193 毫秒,SEA,2025-02-02 02:54:52
联通,104.21.226.18,19 MB,2472 kB/s,178 毫秒,SJC-PIG,2025-02-02 02:53:20
联通,104.21.232.152,28 MB,3622 kB/s,185 毫秒,SJC-PIG,2025-02-02 03:09:32
联通,104.21.230.100,27 MB,3508 kB/s,185 毫秒,SJC-PIG,2025-02-02 03:01:16
联通,104.21.224.11,29 MB,3739 kB/s,186 毫秒,SJC-PIG,2025-02-02 03:01:16
联通,104.21.237.218,19 MB,2473 kB/s,181 毫秒,SJC-PIG,2025-02-02 02:53:20
电信,104.21.225.105,30 MB,3932 kB/s,189 毫秒,LAX,2025-02-02 02:54:52
电信,104.21.235.232,28 MB,3602 kB/s,189 毫秒,LAX,2025-02-02 02:59:07
电信,172.67.23.126,29 MB,3800 kB/s,186 毫秒,HKG,2025-02-02 03:07:33
电信,104.21.228.185,22 MB,2820 kB/s,190 毫秒,LAX,2025-02-02 02:59:03
电信,172.67.165.208,29 MB,3750 kB/s,209 毫秒,LHR,2025-02-02 03:04:30
