线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.24,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 13:22:48
移动,104.25.84.212,5 MB,645 kB/s,469 毫秒,SJC,2026-06-24 13:19:04
移动,104.16.155.23,5 MB,643 kB/s,97 毫秒,HKG,2026-06-24 13:15:59
移动,104.16.249.222,5 MB,645 kB/s,58 毫秒,HKG,2026-06-24 13:18:46
移动,104.17.16.154,5 MB,645 kB/s,56 毫秒,HKG,2026-06-24 13:22:48
联通,104.17.111.65,5 MB,645 kB/s,192 毫秒,LAX,2026-06-24 13:26:48
联通,104.17.136.113,5 MB,645 kB/s,173 毫秒,SJC,2026-06-24 13:29:53
联通,104.17.145.169,5 MB,645 kB/s,156 毫秒,SJC,2026-06-24 13:23:47
联通,104.17.145.35,5 MB,644 kB/s,193 毫秒,SJC,2026-06-24 13:17:48
联通,104.27.194.127,5 MB,645 kB/s,190 毫秒,SJC,2026-06-24 13:19:46
电信,162.159.39.217,5 MB,647 kB/s,107 毫秒,NRT,2026-06-24 13:27:09
电信,162.159.39.182,5 MB,647 kB/s,103 毫秒,NRT,2026-06-24 13:17:11
电信,104.17.145.35,5 MB,644 kB/s,250 毫秒,SJC,2026-06-24 13:17:48
电信,104.24.215.232,5 MB,645 kB/s,152 毫秒,FRA,2026-06-24 13:29:05
电信,172.64.189.106,5 MB,643 kB/s,156 毫秒,FRA,2026-06-24 13:25:08
