线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.172,31 MB,4049 kB/s,181 毫秒,SEA,2025-11-12 07:04:24
移动,172.67.79.155,28 MB,3683 kB/s,167 毫秒,SEA,2025-11-12 07:09:26
移动,104.21.29.88,40 MB,5143 kB/s,184 毫秒,SEA,2025-11-12 07:04:24
移动,104.16.46.79,29 MB,3811 kB/s,172 毫秒,SEA,2025-11-12 06:59:24
移动,104.21.237.241,27 MB,3476 kB/s,171 毫秒,SEA,2025-11-12 06:59:24
联通,104.16.62.86,28 MB,3663 kB/s,146 毫秒,SJC,2025-11-12 06:56:45
联通,104.16.143.119,26 MB,3451 kB/s,146 毫秒,SJC,2025-11-12 07:04:15
联通,104.17.239.103,27 MB,3560 kB/s,137 毫秒,SJC,2025-11-12 07:08:31
联通,104.18.141.69,28 MB,3600 kB/s,147 毫秒,SJC,2025-11-12 07:04:15
联通,104.17.207.221,43 MB,5552 kB/s,134 毫秒,SJC,2025-11-12 07:08:31
