线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.91,27 MB,3463 kB/s,156 毫秒,SEA,2025-06-16 17:15:42
移动,172.67.174.52,27 MB,3477 kB/s,153 毫秒,SEA,2025-06-16 17:22:40
移动,172.66.46.231,31 MB,3994 kB/s,187 毫秒,SEA,2025-06-16 17:16:03
移动,104.16.61.62,31 MB,4008 kB/s,191 毫秒,SEA,2025-06-16 17:16:03
移动,104.17.238.175,29 MB,3783 kB/s,171 毫秒,SEA,2025-06-16 17:22:40
联通,104.16.239.127,27 MB,3535 kB/s,148 毫秒,SJC,2025-06-16 17:18:40
联通,104.19.159.31,28 MB,3608 kB/s,141 毫秒,SJC,2025-06-16 17:15:06
联通,104.16.141.63,29 MB,3811 kB/s,171 毫秒,SJC,2025-06-16 17:23:04
联通,104.16.221.17,27 MB,3465 kB/s,138 毫秒,SJC,2025-06-16 17:15:06
联通,104.17.237.213,29 MB,3808 kB/s,135 毫秒,SJC,2025-06-16 17:15:06
电信,104.19.45.15,29 MB,3800 kB/s,158 毫秒,SJC,2025-06-16 17:15:03
电信,104.19.111.109,28 MB,3693 kB/s,157 毫秒,SJC,2025-06-16 17:22:01
电信,104.19.14.38,28 MB,3663 kB/s,165 毫秒,SJC,2025-06-16 17:22:01
电信,104.21.237.227,28 MB,3640 kB/s,167 毫秒,LAX,2025-06-16 17:15:03
电信,104.19.13.125,28 MB,3661 kB/s,163 毫秒,SJC,2025-06-16 17:22:01
