线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.27.177,5 MB,643 kB/s,197 毫秒,SEA,2026-09-26 09:45:40
移动,172.66.216.189,5 MB,623 kB/s,56 毫秒,HKG,2026-09-26 09:39:58
移动,172.67.167.94,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 09:39:13
移动,172.66.140.185,5 MB,647 kB/s,97 毫秒,HKG,2026-09-26 09:20:40
移动,172.64.146.51,5 MB,648 kB/s,56 毫秒,HKG,2026-09-26 08:29:52
联通,104.19.32.249,5 MB,645 kB/s,187 毫秒,LAX,2026-09-26 09:45:40
联通,104.21.96.27,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 09:25:40
联通,104.17.124.41,5 MB,645 kB/s,185 毫秒,LAX,2026-09-26 09:40:40
联通,104.17.180.176,5 MB,647 kB/s,31 毫秒,HKG,2026-09-26 09:45:40
联通,104.18.59.53,5 MB,645 kB/s,168 毫秒,LAX,2026-09-26 09:37:18
电信,104.25.246.224,5 MB,647 kB/s,168 毫秒,FRA,2026-09-26 07:01:45
电信,104.25.249.104,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 08:59:53
电信,104.25.215.189,5 MB,645 kB/s,167 毫秒,FRA,2026-09-26 07:03:13
电信,172.66.128.105,5 MB,647 kB/s,164 毫秒,FRA,2026-09-26 08:25:51
电信,104.24.195.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-26 09:05:54
