线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.219,5 MB,645 kB/s,185 毫秒,FRA,2026-03-13 08:57:48
移动,104.17.149.131,5 MB,647 kB/s,55 毫秒,HKG,2026-03-13 08:57:30
移动,104.17.149.94,5 MB,647 kB/s,55 毫秒,HKG,2026-03-13 09:07:31
移动,104.20.51.74,5 MB,645 kB/s,166 毫秒,FRA,2026-03-13 08:55:45
移动,104.17.145.249,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 08:57:30
联通,104.17.150.43,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 08:55:29
联通,104.17.131.7,5 MB,648 kB/s,131 毫秒,SJC,2026-03-13 08:55:29
联通,104.17.136.49,5 MB,645 kB/s,130 毫秒,SJC,2026-03-13 08:53:29
联通,162.159.17.230,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 09:05:36
联通,104.17.131.152,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 09:07:31
电信,162.159.39.175,5 MB,647 kB/s,42 毫秒,NRT,2026-03-13 09:03:41
电信,162.159.38.56,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 09:05:34
电信,162.159.15.205,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 08:55:33
电信,172.64.34.38,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 09:05:40
电信,162.159.23.9,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 09:03:37
