移动,172.67.174.37,30 MB,3906 kB/s,185 毫秒,SEA,2025-03-13 04:06:06
移动,104.18.29.157,28 MB,3638 kB/s,173 毫秒,SEA,2025-03-13 04:13:52
移动,104.18.189.248,29 MB,3802 kB/s,173 毫秒,SEA,2025-03-13 04:13:52
移动,172.66.47.108,28 MB,3659 kB/s,173 毫秒,SEA,2025-03-13 04:05:52
移动,172.67.158.216,28 MB,3633 kB/s,146 毫秒,SEA,2025-03-13 04:13:52
联通,104.16.141.154,28 MB,3612 kB/s,154 毫秒,SJC,2025-03-13 04:03:03
联通,104.16.157.129,27 MB,3504 kB/s,132 毫秒,SJC,2025-03-13 04:03:29
联通,104.16.30.240,27 MB,3564 kB/s,138 毫秒,SJC,2025-03-13 04:03:29
联通,104.17.62.252,37 MB,4806 kB/s,154 毫秒,SJC,2025-03-13 04:09:29
联通,104.18.53.233,29 MB,3752 kB/s,179 毫秒,LAX,2025-03-13 04:12:37
电信,104.19.254.205,29 MB,3799 kB/s,199 毫秒,LAX,2025-03-13 04:02:04
电信,104.19.13.111,28 MB,3684 kB/s,169 毫秒,SJC,2025-03-13 04:10:52
电信,104.16.126.205,29 MB,3739 kB/s,166 毫秒,LAX,2025-03-13 04:01:43
电信,172.64.155.224,29 MB,3817 kB/s,158 毫秒,SJC,2025-03-13 04:09:45
电信,104.18.253.97,33 MB,4303 kB/s,171 毫秒,SJC,2025-03-13 04:10:52
