线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.11,3 MB,424 kB/s,202 毫秒,SJC,2025-07-10 22:33:08
移动,172.67.45.82,4 MB,586 kB/s,213 毫秒,SJC,2025-07-10 22:31:00
移动,104.27.125.229,1 MB,141 kB/s,210 毫秒,SJC,2025-07-10 22:23:05
移动,104.23.141.67,9 MB,1181 kB/s,200 毫秒,LAX,2025-07-10 22:31:00
移动,104.25.159.105,4 MB,537 kB/s,231 毫秒,LAX,2025-07-10 22:33:08
联通,104.20.46.249,34 MB,4362 kB/s,227 毫秒,LAX,2025-07-10 22:27:22
联通,104.24.157.64,32 MB,4201 kB/s,233 毫秒,LAX,2025-07-10 22:24:19
联通,104.24.47.99,34 MB,4439 kB/s,228 毫秒,LAX,2025-07-10 22:24:19
联通,172.64.146.112,34 MB,4398 kB/s,219 毫秒,LAX,2025-07-10 22:20:21
联通,172.64.93.222,34 MB,4449 kB/s,226 毫秒,LAX,2025-07-10 22:20:21
电信,104.18.223.218,18 MB,2342 kB/s,332 毫秒,SJC,2025-07-10 22:21:19
电信,104.21.222.27,19 MB,2510 kB/s,215 毫秒,AMS,2025-07-10 22:25:21
电信,104.18.126.154,14 MB,1906 kB/s,173 毫秒,LAX,2025-07-10 22:25:21
电信,104.19.30.161,27 MB,3537 kB/s,263 毫秒,SJC,2025-07-10 22:33:35
电信,172.67.143.238,16 MB,2100 kB/s,203 毫秒,AMS,2025-07-10 22:31:09
