线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.61,37 MB,4838 kB/s,190 毫秒,SJC,2025-07-20 18:55:10
移动,172.67.222.12,34 MB,4395 kB/s,201 毫秒,SJC,2025-07-20 18:59:45
移动,104.17.14.247,36 MB,4682 kB/s,190 毫秒,SJC,2025-07-20 19:03:58
移动,104.16.79.200,11 MB,1444 kB/s,197 毫秒,SJC,2025-07-20 18:55:10
移动,104.21.93.81,38 MB,4901 kB/s,189 毫秒,SJC,2025-07-20 19:03:58
联通,104.16.46.192,30 MB,3863 kB/s,153 毫秒,SEA,2025-07-20 19:05:27
联通,104.18.31.109,43 MB,5610 kB/s,186 毫秒,LAX,2025-07-20 18:55:08
联通,172.64.158.18,42 MB,5416 kB/s,189 毫秒,LAX,2025-07-20 19:05:07
联通,104.18.33.235,42 MB,5495 kB/s,179 毫秒,LAX,2025-07-20 18:58:36
联通,104.17.255.81,27 MB,3503 kB/s,155 毫秒,SEA,2025-07-20 18:59:24
电信,104.17.110.78,15 MB,1953 kB/s,203 毫秒,SJC,2025-07-20 18:56:53
电信,172.64.40.32,32 MB,4117 kB/s,191 毫秒,LAX,2025-07-20 18:57:55
电信,104.21.239.249,33 MB,4268 kB/s,162 毫秒,LAX,2025-07-20 18:57:55
电信,104.18.31.51,28 MB,3705 kB/s,186 毫秒,LAX,2025-07-20 18:56:53
电信,104.21.238.89,32 MB,4179 kB/s,179 毫秒,LAX,2025-07-20 18:57:55
