移动,172.67.78.104,27 MB,3519 kB/s,191 毫秒,SEA,2025-01-03 05:10:10
移动,104.21.9.46,26 MB,3433 kB/s,176 毫秒,LAX,2025-01-03 05:31:34
移动,172.67.149.98,29 MB,3808 kB/s,191 毫秒,SEA,2025-01-03 05:19:36
移动,172.67.156.45,30 MB,3865 kB/s,189 毫秒,SEA,2025-01-03 05:14:03
移动,104.21.13.162,7 MB,957 kB/s,175 毫秒,LAX,2025-01-03 05:19:36
联通,162.159.134.172,28 MB,3606 kB/s,86 毫秒,HKG,2025-01-03 05:25:07
联通,172.67.73.200,25 MB,3325 kB/s,85 毫秒,HKG,2025-01-03 05:34:10
联通,172.67.75.16,30 MB,3901 kB/s,87 毫秒,HKG,2025-01-03 05:19:36
联通,172.67.65.165,26 MB,3340 kB/s,81 毫秒,HKG,2025-01-03 05:10:11
联通,172.67.68.46,31 MB,4050 kB/s,82 毫秒,HKG,2025-01-03 05:23:19
电信,104.17.166.30,26 MB,3368 kB/s,154 毫秒,SJC,2025-01-03 05:31:18
电信,104.17.241.112,27 MB,3485 kB/s,155 毫秒,SJC,2025-01-03 05:21:18
电信,104.18.68.9,27 MB,3477 kB/s,159 毫秒,SJC,2025-01-03 05:16:16
电信,104.17.249.181,26 MB,3405 kB/s,157 毫秒,SJC,2025-01-03 05:16:16
电信,104.16.155.185,26 MB,3414 kB/s,155 毫秒,SJC,2025-01-03 05:11:26
