线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.144,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 20:01:18
移动,104.20.61.212,5 MB,645 kB/s,177 毫秒,FRA,2026-02-26 20:00:41
移动,104.17.231.206,5 MB,643 kB/s,196 毫秒,SEA,2026-02-26 19:55:59
移动,104.16.33.10,5 MB,644 kB/s,197 毫秒,SEA,2026-02-26 20:07:04
移动,104.16.60.236,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 19:55:59
联通,104.25.124.56,5 MB,645 kB/s,190 毫秒,LAX,2026-02-26 20:03:32
联通,104.18.181.84,5 MB,644 kB/s,159 毫秒,SJC,2026-02-26 20:01:18
联通,104.16.45.34,5 MB,645 kB/s,156 毫秒,SJC,2026-02-26 20:07:04
联通,104.17.65.32,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 19:56:56
联通,104.17.57.190,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 19:55:02
电信,162.159.24.58,5 MB,647 kB/s,69 毫秒,SIN,2026-02-26 19:53:37
电信,162.159.44.172,5 MB,647 kB/s,63 毫秒,NRT,2026-02-26 19:56:36
电信,162.159.44.158,5 MB,647 kB/s,69 毫秒,NRT,2026-02-26 19:59:37
电信,162.159.38.209,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 19:53:37
电信,162.159.24.119,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 19:56:36
