线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.189,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 15:32:49
移动,104.25.241.90,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 15:25:46
移动,104.25.241.30,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 15:32:49
移动,104.25.246.79,5 MB,648 kB/s,103 毫秒,HKG,2026-08-20 15:25:46
移动,104.25.254.206,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 15:29:45
联通,104.25.151.42,5 MB,644 kB/s,196 毫秒,LAX,2026-08-20 15:30:09
联通,172.67.188.91,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 15:34:40
联通,104.21.15.107,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 15:31:19
联通,104.25.151.90,5 MB,643 kB/s,196 毫秒,LAX,2026-08-20 15:32:11
联通,104.19.54.134,5 MB,644 kB/s,194 毫秒,LAX,2026-08-20 15:28:00
电信,104.25.34.219,5 MB,645 kB/s,178 毫秒,FRA,2026-08-20 15:32:11
电信,104.20.7.128,5 MB,644 kB/s,178 毫秒,FRA,2026-08-20 15:36:23
电信,104.18.126.3,5 MB,645 kB/s,232 毫秒,LAX,2026-08-20 15:22:36
电信,104.19.234.130,5 MB,645 kB/s,237 毫秒,LAX,2026-08-20 15:35:10
电信,104.25.34.15,2 MB,336 kB/s,162 毫秒,FRA,2026-08-20 15:34:13
