线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.239,29 MB,3811 kB/s,165 毫秒,SEA,2025-05-26 00:05:48
移动,104.25.14.155,19 MB,2443 kB/s,220 毫秒,SJC,2025-05-26 00:18:13
移动,104.16.45.231,30 MB,3891 kB/s,165 毫秒,SEA,2025-05-26 00:12:42
移动,104.18.77.89,29 MB,3795 kB/s,162 毫秒,SEA,2025-05-26 00:05:48
移动,172.67.77.118,27 MB,3482 kB/s,168 毫秒,SEA,2025-05-26 00:19:44
联通,104.18.34.98,30 MB,3877 kB/s,177 毫秒,LAX,2025-05-26 00:07:33
联通,104.18.35.104,31 MB,4021 kB/s,185 毫秒,LAX,2025-05-26 00:07:33
联通,172.64.34.39,29 MB,3721 kB/s,180 毫秒,LAX,2025-05-26 00:14:31
联通,104.19.205.194,29 MB,3762 kB/s,179 毫秒,LAX,2025-05-26 00:14:31
联通,172.64.148.156,23 MB,2951 kB/s,187 毫秒,LAX,2025-05-26 00:18:51
电信,104.19.46.126,28 MB,3665 kB/s,162 毫秒,SJC,2025-05-26 00:07:50
电信,104.18.31.87,33 MB,4340 kB/s,167 毫秒,LAX,2025-05-26 00:14:47
电信,104.19.127.190,29 MB,3773 kB/s,162 毫秒,SJC,2025-05-26 00:07:50
电信,104.21.221.216,32 MB,4118 kB/s,190 毫秒,AMS,2025-05-26 00:14:47
电信,104.19.47.223,29 MB,3725 kB/s,171 毫秒,SJC,2025-05-26 00:14:47
