线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.137,28 MB,3603 kB/s,147 毫秒,SEA,2025-07-24 04:24:55
移动,104.16.78.62,31 MB,4023 kB/s,181 毫秒,SJC,2025-07-24 04:26:27
移动,104.16.126.223,29 MB,3795 kB/s,175 毫秒,SJC,2025-07-24 04:17:04
移动,104.17.14.93,28 MB,3692 kB/s,150 毫秒,SJC,2025-07-24 04:24:55
移动,104.18.79.9,38 MB,4931 kB/s,185 毫秒,SEA,2025-07-24 04:26:27
联通,104.18.125.33,66 MB,8452 kB/s,135 毫秒,SJC,2025-07-24 04:21:01
联通,104.17.47.87,28 MB,3593 kB/s,131 毫秒,SJC,2025-07-24 04:29:00
联通,104.18.238.65,28 MB,3600 kB/s,133 毫秒,SJC,2025-07-24 04:21:01
联通,104.21.238.185,27 MB,3474 kB/s,135 毫秒,SJC,2025-07-24 04:29:00
联通,104.21.239.208,73 MB,9442 kB/s,136 毫秒,SJC,2025-07-24 04:21:01
电信,104.16.46.235,28 MB,3690 kB/s,153 毫秒,SJC,2025-07-24 04:21:11
电信,104.17.109.232,26 MB,3378 kB/s,152 毫秒,SJC,2025-07-24 04:21:11
电信,104.19.222.5,27 MB,3457 kB/s,150 毫秒,SJC,2025-07-24 04:21:11
电信,104.18.111.254,26 MB,3379 kB/s,155 毫秒,SJC,2025-07-24 04:29:12
电信,104.17.239.243,27 MB,3515 kB/s,167 毫秒,SJC,2025-07-24 04:30:06
