线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.70,26 MB,3412 kB/s,164 毫秒,SEA,2025-06-23 23:15:35
移动,104.18.14.109,24 MB,3190 kB/s,181 毫秒,SEA,2025-06-23 23:15:35
移动,104.21.31.1,25 MB,3285 kB/s,199 毫秒,SEA,2025-06-23 23:24:51
移动,104.16.45.2,28 MB,3641 kB/s,190 毫秒,SEA,2025-06-23 23:13:38
移动,104.18.14.147,13 MB,1721 kB/s,193 毫秒,SEA,2025-06-23 23:13:38
联通,172.66.3.192,29 MB,3808 kB/s,178 毫秒,LAX,2025-06-23 23:15:33
联通,172.64.146.119,37 MB,4841 kB/s,192 毫秒,LAX,2025-06-23 23:16:39
联通,104.18.255.97,29 MB,3813 kB/s,172 毫秒,SJC,2025-06-23 23:22:30
联通,104.18.46.78,29 MB,3758 kB/s,177 毫秒,LAX,2025-06-23 23:26:43
联通,172.64.149.240,28 MB,3585 kB/s,171 毫秒,LAX,2025-06-23 23:12:40
电信,172.64.32.243,33 MB,4298 kB/s,269 毫秒,SJC,2025-06-23 23:26:58
电信,104.19.63.182,30 MB,3900 kB/s,229 毫秒,SJC,2025-06-23 23:20:52
电信,104.17.207.110,13 MB,1790 kB/s,292 毫秒,SJC,2025-06-23 23:20:52
电信,104.17.207.22,35 MB,4515 kB/s,268 毫秒,SJC,2025-06-23 23:26:58
电信,104.19.13.77,30 MB,3874 kB/s,183 毫秒,SJC,2025-06-23 23:14:42
