线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.36,21 MB,2738 kB/s,197 毫秒,SJC,2025-11-10 20:38:26
移动,104.16.94.59,10 MB,1378 kB/s,198 毫秒,SJC,2025-11-10 20:28:46
移动,104.24.63.126,10 MB,1394 kB/s,190 毫秒,LAX,2025-11-10 20:39:14
移动,172.67.159.121,20 MB,2648 kB/s,165 毫秒,SEA,2025-11-10 20:31:04
移动,104.17.45.212,10 MB,1293 kB/s,190 毫秒,SJC,2025-11-10 20:31:04
联通,104.18.126.53,31 MB,3999 kB/s,193 毫秒,SJC,2025-11-10 20:42:32
联通,104.17.30.108,27 MB,3521 kB/s,132 毫秒,SJC,2025-11-10 20:32:12
联通,104.17.253.10,31 MB,4048 kB/s,165 毫秒,SJC,2025-11-10 20:42:32
联通,104.25.47.181,57 MB,7392 kB/s,190 毫秒,LAX,2025-11-10 20:34:29
联通,104.18.173.209,28 MB,3597 kB/s,136 毫秒,SJC,2025-11-10 20:40:20
