线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.234,5 MB,645 kB/s,139 毫秒,HKG,2026-07-26 22:53:19
移动,104.25.253.132,5 MB,645 kB/s,111 毫秒,HKG,2026-07-26 22:44:10
移动,104.25.245.130,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 22:48:04
移动,104.25.246.207,5 MB,645 kB/s,104 毫秒,HKG,2026-07-26 22:48:04
移动,104.20.60.217,5 MB,644 kB/s,188 毫秒,FRA,2026-07-26 22:53:19
联通,162.159.4.47,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 22:55:40
联通,104.24.202.175,5 MB,644 kB/s,205 毫秒,LAX,2026-07-26 22:48:41
联通,162.159.34.69,5 MB,643 kB/s,188 毫秒,LAX,2026-07-26 22:56:46
联通,104.25.79.98,5 MB,645 kB/s,188 毫秒,LAX,2026-07-26 22:55:21
联通,162.159.5.191,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 22:45:39
电信,162.159.43.211,5 MB,642 kB/s,98 毫秒,SIN,2026-07-26 22:46:40
电信,162.159.0.11,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 22:50:40
电信,108.162.196.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:48:45
电信,162.159.4.47,5 MB,647 kB/s,79 毫秒,SIN,2026-07-26 22:55:40
电信,162.159.10.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:52:41
