移动,104.18.189.24,31 MB,4047 kB/s,195 毫秒,SEA,2025-03-07 19:07:05
移动,104.18.190.12,30 MB,3923 kB/s,190 毫秒,SEA,2025-03-07 18:57:07
移动,104.21.31.190,29 MB,3782 kB/s,176 毫秒,SEA,2025-03-07 19:03:49
移动,104.18.13.155,30 MB,3852 kB/s,189 毫秒,SEA,2025-03-07 18:57:07
移动,104.18.15.143,31 MB,4022 kB/s,193 毫秒,SEA,2025-03-07 18:57:07
联通,104.18.175.212,28 MB,3681 kB/s,174 毫秒,SJC,2025-03-07 19:00:06
联通,104.23.111.251,32 MB,4203 kB/s,197 毫秒,LAX,2025-03-07 18:59:08
联通,104.18.94.70,29 MB,3796 kB/s,170 毫秒,SJC,2025-03-07 19:00:06
联通,104.18.34.170,29 MB,3772 kB/s,182 毫秒,LAX,2025-03-07 19:00:06
联通,104.27.47.140,30 MB,3904 kB/s,191 毫秒,LAX,2025-03-07 18:59:08
电信,172.64.40.3,28 MB,3664 kB/s,183 毫秒,LAX,2025-03-07 19:06:56
电信,104.21.239.195,30 MB,3877 kB/s,187 毫秒,LAX,2025-03-07 18:56:35
电信,104.25.190.137,44 MB,5649 kB/s,226 毫秒,IAD,2025-03-07 18:56:35
电信,104.23.111.23,31 MB,3989 kB/s,223 毫秒,IAD,2025-03-07 19:03:36
电信,104.24.45.87,34 MB,4388 kB/s,221 毫秒,IAD,2025-03-07 18:56:35
