线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.93,15 MB,1994 kB/s,190 毫秒,LHR,2026-01-07 16:19:35
移动,104.18.29.32,31 MB,4078 kB/s,196 毫秒,LHR,2026-01-07 16:19:35
移动,172.67.205.20,33 MB,4306 kB/s,233 毫秒,LHR,2026-01-07 16:19:35
移动,104.18.31.147,30 MB,3893 kB/s,211 毫秒,LHR,2026-01-07 16:19:35
移动,172.67.207.89,29 MB,3825 kB/s,218 毫秒,LHR,2026-01-07 16:19:35
联通,104.17.237.135,68 MB,8742 kB/s,142 毫秒,SJC,2026-01-07 16:19:29
联通,104.17.173.15,27 MB,3493 kB/s,142 毫秒,SJC,2026-01-07 16:19:29
联通,104.18.190.151,72 MB,9308 kB/s,142 毫秒,SJC,2026-01-07 16:19:29
联通,104.18.127.137,28 MB,3643 kB/s,141 毫秒,SJC,2026-01-07 16:19:29
联通,104.16.253.179,27 MB,3568 kB/s,140 毫秒,SJC,2026-01-07 16:28:34
电信,104.18.45.221,33 MB,4313 kB/s,63 毫秒,SIN,2026-01-07 16:26:41
电信,104.18.42.66,25 MB,3279 kB/s,64 毫秒,SIN,2026-01-07 16:26:41
电信,172.64.146.146,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-07 16:26:41
电信,104.18.40.66,36 MB,4684 kB/s,63 毫秒,SIN,2026-01-07 16:26:41
电信,172.64.33.83,36 MB,4686 kB/s,64 毫秒,SIN,2026-01-07 16:26:41
