
移动,104.26.10.251,33 MB,4320 kB/s,204 毫秒,SEA,2024-10-25 11:12:52
移动,172.67.66.200,29 MB,3741 kB/s,206 毫秒,SEA,2024-10-25 11:10:09
移动,172.67.70.161,9 MB,1236 kB/s,203 毫秒,SEA,2024-10-25 11:20:59
移动,172.66.47.58,31 MB,4060 kB/s,205 毫秒,SEA,2024-10-25 11:00:04
移动,104.17.227.50,30 MB,3874 kB/s,202 毫秒,SEA,2024-10-25 11:15:30
联通,104.20.30.159,13 MB,1748 kB/s,126 毫秒,HKG,2024-10-25 11:06:29
联通,104.26.5.112,29 MB,3821 kB/s,128 毫秒,HKG,2024-10-25 11:05:43
联通,104.26.15.249,25 MB,3307 kB/s,135 毫秒,HKG,2024-10-25 11:06:29
联通,162.159.133.231,28 MB,3609 kB/s,138 毫秒,HKG,2024-10-25 11:12:52
联通,172.67.66.200,29 MB,3741 kB/s,141 毫秒,HKG,2024-10-25 11:10:09
电信,104.19.79.231,27 MB,3570 kB/s,165 毫秒,SJC,2024-10-25 11:03:23
电信,104.19.88.121,26 MB,3444 kB/s,164 毫秒,SJC,2024-10-25 11:03:23
电信,104.19.7.183,28 MB,3597 kB/s,164 毫秒,SJC,2024-10-25 11:13:54
电信,172.64.103.188,25 MB,3249 kB/s,156 毫秒,SJC,2024-10-25 11:13:28
电信,104.18.58.48,27 MB,3468 kB/s,163 毫秒,SJC,2024-10-25 10:58:26
